timestamp_s,frequency_hz,vin_dc_v,vout_dc_v,vin_ac_v,vout_ac_v,psrr_db,psrr_i32,status,error_code,error_source,severity
3.3,21.41,5.0,3.3,0.1,0.000106,-59.5,-60,False,0,OK,NORMAL
3.4,21.91,5.0,3.3,0.1,0.000316,-50.01,-50,False,0,OK,NORMAL
3.5,22.42,5.0,3.3,0.1,0.000442,-47.09,-47,True,1001,PSRR_WARNING_BelowThreshold,WARNING
3.6,22.95,5.0,3.3,0.1,0.000537,-45.4,-45,True,1001,PSRR_WARNING_BelowThreshold,WARNING
3.7,23.48,5.0,3.3,0.1,6.2e-05,-64.22,-64,False,0,OK,NORMAL
3.8,24.03,5.0,3.3,0.1,3.9e-05,-68.17,-68,False,0,OK,NORMAL
3.9,24.59,5.0,3.3,0.1,0.000373,-48.57,-49,True,1001,PSRR_WARNING_BelowThreshold,WARNING
4.0,25.17,5.0,3.3,0.1,0.000448,-46.97,-47,True,1001,PSRR_WARNING_BelowThreshold,WARNING
4.1,25.75,5.0,3.3,0.1,0.000743,-42.58,-43,True,1001,PSRR_WARNING_BelowThreshold,WARNING
4.2,26.35,5.0,3.3,0.1,0.000195,-54.21,-54,False,0,OK,NORMAL
4.3,26.97,5.0,3.3,0.1,7.7e-05,-62.28,-62,False,0,OK,NORMAL
4.4,27.6,5.0,3.3,0.1,7e-05,-63.11,-63,False,0,OK,NORMAL
4.5,28.24,5.0,3.3,0.1,0.000131,-57.67,-58,False,0,OK,NORMAL
4.6,28.9,5.0,3.3,0.1,0.00048,-46.37,-46,True,1001,PSRR_WARNING_BelowThreshold,WARNING
4.7,29.58,5.0,3.3,0.1,2.6e-05,-71.81,-72,False,0,OK,NORMAL
4.8,30.27,5.0,3.3,0.1,0.00011,-59.21,-59,False,0,OK,NORMAL
4.9,30.97,5.0,3.3,0.1,0.00012,-58.45,-58,False,0,OK,NORMAL
5.0,31.7,5.0,3.3,0.1,0.000228,-52.83,-53,False,0,OK,NORMAL
5.1,32.44,5.0,3.3,0.1,0.00041,-47.74,-48,True,1001,PSRR_WARNING_BelowThreshold,WARNING
5.2,33.19,5.0,3.3,0.1,0.00067,-43.48,-43,True,1001,PSRR_WARNING_BelowThreshold,WARNING
5.3,33.97,5.0,3.3,0.1,0.000278,-51.11,-51,False,0,OK,NORMAL
5.4,34.76,5.0,3.3,0.1,5.7e-05,-64.95,-65,False,0,OK,NORMAL
5.5,35.57,5.0,3.3,0.1,0.000116,-58.71,-59,False,0,OK,NORMAL
5.6,36.4,5.0,3.3,0.1,6.5e-05,-63.68,-64,False,0,OK,NORMAL
5.7,37.25,5.0,3.3,0.1,0.000188,-54.5,-54,False,0,OK,NORMAL
5.8,38.12,5.0,3.3,0.1,7.6e-05,-62.44,-62,False,0,OK,NORMAL
5.9,39.01,5.0,3.3,0.1,0.000876,-41.15,-41,True,1001,PSRR_WARNING_BelowThreshold,WARNING
6.0,39.92,5.0,3.3,0.1,9.2e-05,-60.68,-61,False,0,OK,NORMAL
6.1,40.85,5.0,3.3,0.1,0.000161,-55.84,-56,False,0,OK,NORMAL
6.2,41.81,5.0,3.3,0.1,8.5e-05,-61.39,-61,False,0,OK,NORMAL
6.3,42.78,5.0,3.3,0.1,0.000185,-54.66,-55,False,0,OK,NORMAL
6.4,43.78,5.0,3.3,0.1,0.00014,-57.1,-57,False,0,OK,NORMAL
6.5,44.8,5.0,3.3,0.1,5.8e-05,-64.79,-65,False,0,OK,NORMAL
6.6,45.85,5.0,3.3,0.1,0.000172,-55.27,-55,False,0,OK,NORMAL
6.7,46.92,5.0,3.3,0.1,8.3e-05,-61.58,-62,False,0,OK,NORMAL
6.8,48.01,5.0,3.3,0.1,9e-05,-60.94,-61,False,0,OK,NORMAL
6.9,49.13,5.0,3.3,0.1,5.7e-05,-64.82,-65,False,0,OK,NORMAL
7.0,50.28,5.0,3.3,0.1,7.8e-05,-62.2,-62,False,0,OK,NORMAL
7.1,51.45,5.0,3.3,0.1,3.1e-05,-70.25,-70,False,0,OK,NORMAL
7.2,52.66,5.0,3.3,0.1,0.000727,-42.77,-43,True,1001,PSRR_WARNING_BelowThreshold,WARNING
7.3,53.88,5.0,3.3,0.1,0.000262,-51.63,-52,False,0,OK,NORMAL
7.4,55.14,5.0,3.3,0.1,0.000374,-48.54,-49,True,1001,PSRR_WARNING_BelowThreshold,WARNING
7.5,56.43,5.0,3.3,0.1,0.0002,-53.96,-54,False,0,OK,NORMAL
7.6,57.75,5.0,3.3,0.1,0.000188,-54.53,-55,False,0,OK,NORMAL
7.7,59.09,5.0,3.3,0.1,0.000184,-54.7,-55,False,0,OK,NORMAL
7.8,60.47,5.0,3.3,0.1,0.000322,-49.83,-50,True,1001,PSRR_WARNING_BelowThreshold,WARNING
7.9,61.88,5.0,3.3,0.1,0.000912,-40.8,-41,True,1001,PSRR_WARNING_BelowThreshold,WARNING
8.0,63.33,5.0,3.3,0.1,3.2e-05,-69.84,-70,False,0,OK,NORMAL
8.1,64.81,5.0,3.3,0.1,2.3e-05,-72.81,-73,False,0,OK,NORMAL
8.2,66.32,5.0,3.3,0.1,6.6e-05,-63.61,-64,False,0,OK,NORMAL
8.3,67.87,5.0,3.3,0.1,0.000488,-46.24,-46,True,1001,PSRR_WARNING_BelowThreshold,WARNING
8.4,69.45,5.0,3.3,0.1,0.000167,-55.54,-56,False,0,OK,NORMAL
8.5,71.07,5.0,3.3,0.1,5.2e-05,-65.62,-66,False,0,OK,NORMAL
8.6,72.73,5.0,3.3,0.1,0.000432,-47.3,-47,True,1001,PSRR_WARNING_BelowThreshold,WARNING
8.7,74.43,5.0,3.3,0.1,0.000776,-42.21,-42,True,1001,PSRR_WARNING_BelowThreshold,WARNING
8.8,76.17,5.0,3.3,0.1,0.000481,-46.36,-46,True,1001,PSRR_WARNING_BelowThreshold,WARNING
8.9,77.94,5.0,3.3,0.1,0.00017,-55.38,-55,False,0,OK,NORMAL
9.0,79.76,5.0,3.3,0.1,6.1e-05,-64.26,-64,False,0,OK,NORMAL
9.1,81.63,5.0,3.3,0.1,0.000125,-58.04,-58,False,0,OK,NORMAL
9.2,83.53,5.0,3.3,0.1,0.000594,-44.53,-45,True,1001,PSRR_WARNING_BelowThreshold,WARNING
9.3,85.48,5.0,3.3,0.1,0.00021,-53.55,-54,False,0,OK,NORMAL
9.4,87.47,5.0,3.3,0.1,0.00037,-48.63,-49,True,1001,PSRR_WARNING_BelowThreshold,WARNING
9.5,89.52,5.0,3.3,0.1,0.000313,-50.09,-50,False,0,OK,NORMAL
9.6,91.61,5.0,3.3,0.1,0.00022,-53.15,-53,False,0,OK,NORMAL
9.7,93.74,5.0,3.3,0.1,0.0002,-53.96,-54,False,0,OK,NORMAL
9.8,95.93,5.0,3.3,0.1,4.8e-05,-66.37,-66,False,0,OK,NORMAL
9.9,98.17,5.0,3.3,0.1,8.7e-05,-61.25,-61,False,0,OK,NORMAL
10.0,100.46,5.0,3.3,0.1,0.00088,-41.11,-41,True,1001,PSRR_WARNING_BelowThreshold,WARNING
10.1,102.81,5.0,3.3,0.1,2e-05,-74.04,-74,False,0,OK,NORMAL
10.2,105.21,5.0,3.3,0.1,0.000128,-57.89,-58,False,0,OK,NORMAL
10.3,107.66,5.0,3.3,0.1,0.000137,-57.28,-57,False,0,OK,NORMAL
10.4,110.18,5.0,3.3,0.1,0.000187,-54.58,-55,False,0,OK,NORMAL
10.5,112.75,5.0,3.3,0.1,0.000155,-56.18,-56,False,0,OK,NORMAL
10.6,115.38,5.0,3.3,0.1,7.7e-05,-62.29,-62,False,0,OK,NORMAL
10.7,118.07,5.0,3.3,0.1,7.6e-05,-62.37,-62,False,0,OK,NORMAL
10.8,120.83,5.0,3.3,0.1,0.000183,-54.76,-55,False,0,OK,NORMAL
10.9,123.65,5.0,3.3,0.1,0.000175,-55.12,-55,False,0,OK,NORMAL
11.0,126.53,5.0,3.3,0.1,0.000205,-53.78,-54,False,0,OK,NORMAL
11.1,129.49,5.0,3.3,0.1,0.000477,-46.43,-46,True,1001,PSRR_WARNING_BelowThreshold,WARNING
11.2,132.51,5.0,3.3,0.1,7.7e-05,-62.22,-62,False,0,OK,NORMAL
11.3,135.6,5.0,3.3,0.1,8.9e-05,-61.05,-61,False,0,OK,NORMAL
11.4,138.77,5.0,3.3,0.1,0.000546,-45.25,-45,True,1001,PSRR_WARNING_BelowThreshold,WARNING
11.5,142.01,5.0,3.3,0.1,0.000194,-54.25,-54,False,0,OK,NORMAL
11.6,145.32,5.0,3.3,0.1,0.000322,-49.85,-50,True,1001,PSRR_WARNING_BelowThreshold,WARNING
11.7,148.71,5.0,3.3,0.1,0.000373,-48.57,-49,True,1001,PSRR_WARNING_BelowThreshold,WARNING
11.8,152.18,5.0,3.3,0.1,0.00061,-44.29,-44,True,1001,PSRR_WARNING_BelowThreshold,WARNING
11.9,155.73,5.0,3.3,0.1,0.000353,-49.05,-49,True,1001,PSRR_WARNING_BelowThreshold,WARNING
12.0,159.37,5.0,3.3,0.1,0.003656,-28.74,-29,True,2001,PSRR_CRITICAL_HighFreqDegradation,CRITICAL
12.1,163.09,5.0,3.3,0.1,9.4e-05,-60.58,-61,False,0,OK,NORMAL
12.2,166.9,5.0,3.3,0.1,5.8e-05,-64.76,-65,False,0,OK,NORMAL
12.3,170.79,5.0,3.3,0.1,0.000429,-47.35,-47,True,1001,PSRR_WARNING_BelowThreshold,WARNING
12.4,174.78,5.0,3.3,0.1,0.000148,-56.59,-57,False,0,OK,NORMAL
12.5,178.86,5.0,3.3,0.1,0.000516,-45.75,-46,True,1001,PSRR_WARNING_BelowThreshold,WARNING
12.6,183.03,5.0,3.3,0.1,0.000137,-57.26,-57,False,0,OK,NORMAL
12.7,187.3,5.0,3.3,0.1,0.000188,-54.51,-55,False,0,OK,NORMAL
12.8,191.67,5.0,3.3,0.1,0.000143,-56.92,-57,False,0,OK,NORMAL
12.9,196.15,5.0,3.3,0.1,0.000545,-45.28,-45,True,1001,PSRR_WARNING_BelowThreshold,WARNING
13.0,200.73,5.0,3.3,0.1,0.000112,-59.03,-59,False,0,OK,NORMAL
13.1,205.41,5.0,3.3,0.1,0.000244,-52.26,-52,False,0,OK,NORMAL
13.2,210.21,5.0,3.3,0.1,0.000113,-58.97,-59,False,0,OK,NORMAL
13.3,215.11,5.0,3.3,0.1,0.000251,-52.01,-52,False,0,OK,NORMAL
13.4,220.13,5.0,3.3,0.1,0.000207,-53.66,-54,False,0,OK,NORMAL
13.5,225.27,5.0,3.3,0.1,0.000301,-50.42,-50,False,0,OK,NORMAL
13.6,230.53,5.0,3.3,0.1,6e-05,-64.46,-64,False,0,OK,NORMAL
13.7,235.91,5.0,3.3,0.1,0.000168,-55.48,-55,False,0,OK,NORMAL
13.8,241.42,5.0,3.3,0.1,0.001282,-37.84,-38,True,1001,PSRR_WARNING_BelowThreshold,WARNING
13.9,247.05,5.0,3.3,0.1,9.4e-05,-60.57,-61,False,0,OK,NORMAL
14.0,252.82,5.0,3.3,0.1,0.000119,-58.46,-58,False,0,OK,NORMAL
14.1,258.72,5.0,3.3,0.1,0.000145,-56.76,-57,False,0,OK,NORMAL
14.2,264.76,5.0,3.3,0.1,0.000112,-58.98,-59,False,0,OK,NORMAL
14.3,270.94,5.0,3.3,0.1,5.4e-05,-65.33,-65,False,0,OK,NORMAL
14.4,277.26,5.0,3.3,0.1,0.000171,-55.36,-55,False,0,OK,NORMAL
14.5,283.73,5.0,3.3,0.1,8.9e-05,-60.98,-61,False,0,OK,NORMAL
14.6,290.35,5.0,3.3,0.1,1.2e-05,-78.76,-79,False,0,OK,NORMAL
14.7,297.13,5.0,3.3,0.1,9.8e-05,-60.22,-60,False,0,OK,NORMAL
14.8,304.06,5.0,3.3,0.1,7.2e-05,-62.89,-63,False,0,OK,NORMAL
14.9,311.16,5.0,3.3,0.1,9.9e-05,-60.07,-60,False,0,OK,NORMAL
15.0,318.42,5.0,3.3,0.1,0.000194,-54.23,-54,False,0,OK,NORMAL
15.1,325.86,5.0,3.3,0.1,5.9e-05,-64.64,-65,False,0,OK,NORMAL
15.2,333.46,5.0,3.3,0.1,2.2e-05,-73.02,-73,False,0,OK,NORMAL
15.3,341.24,5.0,3.3,0.1,1.5e-05,-76.73,-77,False,0,OK,NORMAL
15.4,349.21,5.0,3.3,0.1,0.000139,-57.13,-57,False,0,OK,NORMAL
15.5,357.36,5.0,3.3,0.1,7.2e-05,-62.86,-63,False,0,OK,NORMAL
15.6,365.7,5.0,3.3,0.1,0.001531,-36.3,-36,True,1001,PSRR_WARNING_BelowThreshold,WARNING
15.7,374.24,5.0,3.3,0.1,2.5e-05,-72.16,-72,False,0,OK,NORMAL
15.8,382.97,5.0,3.3,0.1,0.000206,-53.71,-54,False,0,OK,NORMAL
15.9,391.91,5.0,3.3,0.1,0.000391,-48.16,-48,True,1001,PSRR_WARNING_BelowThreshold,WARNING
16.0,401.06,5.0,3.3,0.1,0.000224,-52.98,-53,False,0,OK,NORMAL
16.1,410.42,5.0,3.3,0.1,6.6e-05,-63.59,-64,False,0,OK,NORMAL
16.2,420.0,5.0,3.3,0.1,1.8e-05,-74.94,-75,False,0,OK,NORMAL
16.3,429.8,5.0,3.3,0.1,0.000158,-56.02,-56,False,0,OK,NORMAL
16.4,439.83,5.0,3.3,0.1,0.000125,-58.05,-58,False,0,OK,NORMAL
16.5,450.1,5.0,3.3,0.1,8.8e-05,-61.13,-61,False,0,OK,NORMAL
16.6,460.6,5.0,3.3,0.1,8.2e-05,-61.67,-62,False,0,OK,NORMAL
16.7,471.35,5.0,3.3,0.1,7e-06,-83.02,-83,False,0,OK,NORMAL
16.8,482.35,5.0,3.3,0.1,0.000127,-57.93,-58,False,0,OK,NORMAL
16.9,493.61,5.0,3.3,0.1,0.000599,-44.45,-44,True,1001,PSRR_WARNING_BelowThreshold,WARNING
17.0,505.13,5.0,3.3,0.1,2.6e-05,-71.83,-72,False,0,OK,NORMAL
17.1,516.92,5.0,3.3,0.1,9.5e-05,-60.45,-60,False,0,OK,NORMAL
17.2,528.99,5.0,3.3,0.1,0.00059,-44.58,-45,True,1001,PSRR_WARNING_BelowThreshold,WARNING
17.3,541.34,5.0,3.3,0.1,3.8e-05,-68.47,-68,False,0,OK,NORMAL
17.4,553.97,5.0,3.3,0.1,2.7e-05,-71.21,-71,False,0,OK,NORMAL
17.5,566.9,5.0,3.3,0.1,0.000768,-42.29,-42,True,1001,PSRR_WARNING_BelowThreshold,WARNING
17.6,580.13,5.0,3.3,0.1,6.9e-05,-63.27,-63,False,0,OK,NORMAL
17.7,593.67,5.0,3.3,0.1,0.000265,-51.55,-52,False,0,OK,NORMAL
17.8,607.53,5.0,3.3,0.1,1.2e-05,-78.58,-79,False,0,OK,NORMAL
17.9,621.71,5.0,3.3,0.1,3.3e-05,-69.61,-70,False,0,OK,NORMAL
18.0,636.22,5.0,3.3,0.1,0.00015,-56.49,-56,False,0,OK,NORMAL
18.1,651.07,5.0,3.3,0.1,7.4e-05,-62.64,-63,False,0,OK,NORMAL
18.2,666.27,5.0,3.3,0.1,3.8e-05,-68.31,-68,False,0,OK,NORMAL
18.3,681.82,5.0,3.3,0.1,0.000286,-50.86,-51,False,0,OK,NORMAL
18.4,697.73,5.0,3.3,0.1,0.000468,-46.59,-47,True,1001,PSRR_WARNING_BelowThreshold,WARNING
18.5,714.02,5.0,3.3,0.1,5e-06,-86.76,-87,False,0,OK,NORMAL
18.6,730.68,5.0,3.3,0.1,5e-06,-85.43,-85,False,0,OK,NORMAL
18.7,747.73,5.0,3.3,0.1,2.2e-05,-72.98,-73,False,0,OK,NORMAL
18.8,765.19,5.0,3.3,0.1,2.5e-05,-72.06,-72,False,0,OK,NORMAL
18.9,783.05,5.0,3.3,0.1,0.000263,-51.61,-52,False,0,OK,NORMAL
19.0,801.32,5.0,3.3,0.1,5.5e-05,-65.19,-65,False,0,OK,NORMAL
19.1,820.03,5.0,3.3,0.1,0.000102,-59.85,-60,False,0,OK,NORMAL
19.2,839.17,5.0,3.3,0.1,9e-06,-81.06,-81,False,0,OK,NORMAL
19.3,858.75,5.0,3.3,0.1,3.5e-05,-69.01,-69,False,0,OK,NORMAL
19.4,878.8,5.0,3.3,0.1,2.7e-05,-71.34,-71,False,0,OK,NORMAL
19.5,899.31,5.0,3.3,0.1,0.000204,-53.81,-54,False,0,OK,NORMAL
19.6,920.3,5.0,3.3,0.1,9e-06,-80.78,-81,False,0,OK,NORMAL
19.7,941.78,5.0,3.3,0.1,1.9e-05,-74.62,-75,False,0,OK,NORMAL
19.8,963.76,5.0,3.3,0.1,2.6e-05,-71.72,-72,False,0,OK,NORMAL
19.9,986.25,5.0,3.3,0.1,1.1e-05,-79.46,-79,False,0,OK,NORMAL
20.0,1009.27,5.0,3.3,0.1,3.8e-05,-68.33,-68,False,0,OK,NORMAL
20.1,1032.83,5.0,3.3,0.1,2.4e-05,-72.49,-72,False,0,OK,NORMAL
20.2,1056.93,5.0,3.3,0.1,8e-06,-82.37,-82,False,0,OK,NORMAL
20.3,1081.6,5.0,3.3,0.1,2e-06,-93.89,-94,False,0,OK,NORMAL
20.4,1106.85,5.0,3.3,0.1,9e-06,-80.7,-81,False,0,OK,NORMAL
20.5,1132.68,5.0,3.3,0.1,7.6e-05,-62.44,-62,False,0,OK,NORMAL
20.6,1159.12,5.0,3.3,0.1,4.6e-05,-66.7,-67,False,0,OK,NORMAL
20.7,1186.17,5.0,3.3,0.1,3e-05,-70.34,-70,False,0,OK,NORMAL
20.8,1213.86,5.0,3.3,0.1,1.1e-05,-79.36,-79,False,0,OK,NORMAL
20.9,1242.19,5.0,3.3,0.1,3.8e-05,-68.51,-69,False,0,OK,NORMAL
21.0,1271.18,5.0,3.3,0.1,1.5e-05,-76.44,-76,False,0,OK,NORMAL
21.1,1300.85,5.0,3.3,0.1,4e-06,-88.72,-89,False,0,OK,NORMAL
21.2,1331.22,5.0,3.3,0.1,2.4e-05,-72.29,-72,False,0,OK,NORMAL
21.3,1362.29,5.0,3.3,0.1,0.000107,-59.4,-59,False,0,OK,NORMAL
21.4,1394.08,5.0,3.3,0.1,1.3e-05,-77.6,-78,False,0,OK,NORMAL
21.5,1426.62,5.0,3.3,0.1,4e-05,-67.99,-68,False,0,OK,NORMAL
21.6,1459.92,5.0,3.3,0.1,1.4e-05,-76.81,-77,False,0,OK,NORMAL
21.7,1493.99,5.0,3.3,0.1,8e-06,-82.07,-82,False,0,OK,NORMAL
21.8,1528.86,5.0,3.3,0.1,4e-06,-88.64,-89,False,0,OK,NORMAL
21.9,1564.55,5.0,3.3,0.1,0.000209,-53.58,-54,False,0,OK,NORMAL
22.0,1601.06,5.0,3.3,0.1,1e-06,-101.15,-101,False,0,OK,NORMAL
22.1,1638.43,5.0,3.3,0.1,1e-06,-101.45,-101,False,0,OK,NORMAL
22.2,1676.68,5.0,3.3,0.1,2e-06,-95.46,-95,False,0,OK,NORMAL
22.3,1715.81,5.0,3.3,0.1,2.9e-05,-70.61,-71,False,0,OK,NORMAL
22.4,1755.86,5.0,3.3,0.1,3e-06,-91.21,-91,False,0,OK,NORMAL
22.5,1796.84,5.0,3.3,0.1,1.3e-05,-77.41,-77,False,0,OK,NORMAL
22.6,1838.78,5.0,3.3,0.1,7.3e-05,-62.74,-63,False,0,OK,NORMAL
22.7,1881.69,5.0,3.3,0.1,3e-06,-90.42,-90,False,0,OK,NORMAL
22.8,1925.61,5.0,3.3,0.1,1.7e-05,-75.53,-76,False,0,OK,NORMAL
22.9,1970.56,5.0,3.3,0.1,3.3e-05,-69.53,-70,False,0,OK,NORMAL
23.0,2016.55,5.0,3.3,0.1,2.2e-05,-72.99,-73,False,0,OK,NORMAL
23.1,2063.62,5.0,3.3,0.1,1.1e-05,-78.83,-79,False,0,OK,NORMAL
23.2,2111.78,5.0,3.3,0.1,6e-06,-84.63,-85,False,0,OK,NORMAL
23.3,2161.07,5.0,3.3,0.1,3e-06,-89.34,-89,False,0,OK,NORMAL
23.4,2211.51,5.0,3.3,0.1,9e-06,-80.76,-81,False,0,OK,NORMAL
23.5,2263.13,5.0,3.3,0.1,0.000114,-58.83,-59,False,0,OK,NORMAL
23.6,2315.95,5.0,3.3,0.1,6e-06,-84.57,-85,False,0,OK,NORMAL
23.7,2370.01,5.0,3.3,0.1,3e-06,-89.4,-89,False,0,OK,NORMAL
23.8,2425.32,5.0,3.3,0.1,1e-06,-97.46,-97,False,0,OK,NORMAL
23.9,2481.93,5.0,3.3,0.1,2.2e-05,-73.14,-73,False,0,OK,NORMAL
24.0,2539.86,5.0,3.3,0.1,9e-06,-80.87,-81,False,0,OK,NORMAL
24.1,2599.14,5.0,3.3,0.1,2.3e-05,-72.93,-73,False,0,OK,NORMAL
24.2,2659.8,5.0,3.3,0.1,5e-06,-86.39,-86,False,0,OK,NORMAL
24.3,2721.88,5.0,3.3,0.1,6e-06,-84.1,-84,False,0,OK,NORMAL
24.4,2785.41,5.0,3.3,0.1,0.000101,-59.87,-60,False,0,OK,NORMAL
24.5,2850.43,5.0,3.3,0.1,0.0,-118.56,-119,False,0,OK,NORMAL
24.6,2916.96,5.0,3.3,0.1,1.2e-05,-78.72,-79,False,0,OK,NORMAL
24.7,2985.04,5.0,3.3,0.1,3.6e-05,-68.93,-69,False,0,OK,NORMAL
24.8,3054.71,5.0,3.3,0.1,6e-06,-84.11,-84,False,0,OK,NORMAL
24.9,3126.01,5.0,3.3,0.1,1e-06,-97.79,-98,False,0,OK,NORMAL
25.0,3198.97,5.0,3.3,0.1,3.7e-05,-68.73,-69,False,0,OK,NORMAL
25.1,3273.63,5.0,3.3,0.1,4e-06,-87.22,-87,False,0,OK,NORMAL
25.2,3350.04,5.0,3.3,0.1,8e-06,-82.3,-82,False,0,OK,NORMAL
25.3,3428.23,5.0,3.3,0.1,2e-06,-93.72,-94,False,0,OK,NORMAL
25.4,3508.25,5.0,3.3,0.1,1e-06,-97.69,-98,False,0,OK,NORMAL
25.5,3590.13,5.0,3.3,0.1,4e-06,-88.79,-89,False,0,OK,NORMAL
25.6,3673.92,5.0,3.3,0.1,2.6e-05,-71.81,-72,False,0,OK,NORMAL
25.7,3759.67,5.0,3.3,0.1,3e-06,-91.0,-91,False,0,OK,NORMAL
25.8,3847.43,5.0,3.3,0.1,6e-06,-83.87,-84,False,0,OK,NORMAL
25.9,3937.23,5.0,3.3,0.1,7e-06,-83.61,-84,False,0,OK,NORMAL
26.0,4029.12,5.0,3.3,0.1,1.1e-05,-78.84,-79,False,0,OK,NORMAL
26.1,4123.16,5.0,3.3,0.1,1.1e-05,-79.31,-79,False,0,OK,NORMAL
26.2,4219.4,5.0,3.3,0.1,1.6e-05,-75.68,-76,False,0,OK,NORMAL
26.3,4317.88,5.0,3.3,0.1,8e-06,-82.13,-82,False,0,OK,NORMAL
26.4,4418.66,5.0,3.3,0.1,3e-06,-91.62,-92,False,0,OK,NORMAL
26.5,4521.79,5.0,3.3,0.1,5e-06,-85.65,-86,False,0,OK,NORMAL
26.6,4627.33,5.0,3.3,0.1,1e-06,-97.24,-97,False,0,OK,NORMAL
26.7,4735.33,5.0,3.3,0.1,7e-06,-83.12,-83,False,0,OK,NORMAL
26.8,4845.86,5.0,3.3,0.1,1.4e-05,-76.99,-77,False,0,OK,NORMAL
26.9,4958.96,5.0,3.3,0.1,1e-06,-101.5,-101,False,0,OK,NORMAL
27.0,5074.71,5.0,3.3,0.1,5e-06,-86.87,-87,False,0,OK,NORMAL
27.1,5193.15,5.0,3.3,0.1,1e-06,-97.91,-98,False,0,OK,NORMAL
27.2,5314.36,5.0,3.3,0.1,2.5e-05,-72.07,-72,False,0,OK,NORMAL
27.3,5438.4,5.0,3.3,0.1,1.3e-05,-78.05,-78,False,0,OK,NORMAL
27.4,5565.33,5.0,3.3,0.1,1e-06,-99.27,-99,False,0,OK,NORMAL
27.5,5695.23,5.0,3.3,0.1,1.7e-05,-75.2,-75,False,0,OK,NORMAL
27.6,5828.15,5.0,3.3,0.1,1.3e-05,-77.42,-77,False,0,OK,NORMAL
27.7,5964.18,5.0,3.3,0.1,1.1e-05,-79.02,-79,False,0,OK,NORMAL
27.8,6103.39,5.0,3.3,0.1,1e-06,-102.94,-103,False,0,OK,NORMAL
27.9,6245.84,5.0,3.3,0.1,5e-06,-86.29,-86,False,0,OK,NORMAL
